-0.3515487040627536 1.618114156508743 -0.8466879029616895 -0.36327840776832615 1.6467919443178907 -0.8265250269590163 -0.36525327034896987 1.647539699542227 -0.8123178743851744 -0.3692826079464686 1.6477451079850178 -0.8025687063499346 -0.3676242175326384 1.6475747006381416 -0.8625092491113147 -0.37067772698073914 1.6482176390464283 -0.873997313540566 -0.37722352709467366 1.64689223060198 -0.8881246925915388 -0.39289406025511137 1.632707998785791 -0.7902795929014103 -0.4093961641509008 1.6255625072417608 -0.9078469666614346 -0.3521637296632366 1.5850381258298296 -0.8244638027075464 -0.3574555249975068 1.584820569095054 -0.8658342067081429 -0.3426559850801925 1.4854367752957616 -0.6709797012100841 -0.528092300764886 1.423272248745193 -0.9751892239055137 -0.12624606156815724 1.490687502501278 -0.7196692941781133 -0.4231335094381343 1.357714110582277 -1.1569563811492432 -0.23444962857777576 1.6243518310264835 -0.9252128897948545 -0.34964997054211316 1.5512060993408716 -1.0994131467357648 -0.25825914836079933 1.668842680019713 -0.9785779673964098 -0.35080556032375 1.6044594477739536 -1.1079302950456804 -0.2848412127575567 1.6639213824049912 -0.9759082975043043 -0.36423236784276264 1.6166033586242898 -1.0894128622036636 -0.28472644512168893 1.6425370386042926 -0.9567379052738516 -0.35990986933843333 1.5907400605454052 -1.0764648126121217 -0.29926402474850805 0.9127978661769942 -0.6996311138293931 -0.43121710462287555 0.8603953646670132 -0.8658314076562957 0.04329657956679153 0.7801391145269592 -0.8053695753356106 -0.34245350665868746 0.5036250399130255 -0.9304780895529722 0.14300413388842306 0.39884976637761854 -0.8491143784098252 -0.4136384142944511 0.09538316969284921 -0.9264348057552507 0.12345082312208196 0.2983098728121219 -0.8530641068302399 -0.4688618360333368 0.015436286807135331 -0.9239616680141994 0.33250922322608334 0.40678112872374433 -0.8948385777234916 -0.24416716221437834 0.0235553870143022 -0.9826793007721074 
-0.3545478178201009 1.6006356299750002 -0.8393396970343824 -0.36889877237989066 1.6310998748709726 -0.81402796749552 -0.3736911441364156 1.6312247619276374 -0.8029928250880568 -0.37801458217000683 1.631952407821429 -0.7893867984480496 -0.3663451762751782 1.6332738708685985 -0.8521066462277165 -0.36867376379032313 1.6334602010983712 -0.8662909153798968 -0.3695048676783407 1.632777011862974 -0.8801450622305491 -0.40156787810158195 1.6224817622898486 -0.7799793362136898 -0.4062157074367439 1.617173109595737 -0.9073923263070129 -0.3588309299018707 1.5681753365672615 -0.8204614483610374 -0.35874384992900693 1.5688619677116793 -0.8638468641226622 -0.3394965075464391 1.4855219141064357 -0.6702020076617796 -0.5256226854301317 1.420946895715941 -0.9750586985877223 -0.11537529155047285 1.4693777233217886 -0.7130012863544973 -0.4390125180401319 1.3284848477912607 -1.1482011421085734 -0.204319629639615 1.5916052329896844 -0.9187847522883352 -0.36471537749878746 1.5117203461385185 -1.1117903195888605 -0.22996599937967593 1.6349497498064014 -0.9811882139063955 -0.36155693313653187 1.556973371095357 -1.1267865567934952 -0.26053652726698673 1.6326952101122376 -0.9805414750901552 -0.3769753947741129 1.5755014616600933 -1.1084445410763992 -0.2573494146504713 1.609684058172717 -0.9624239324649313 -0.3746356052599812 1.557554772018405 -1.0927003337037162 -0.2989665404824772 0.912364310511191 -0.6925542323364041 -0.4298095575236462 0.8582648359305225 -0.8628332276903617 0.03862860501101542 0.7663567805972761 -0.7846602820745067 -0.34283873976357715 0.5028142720172736 -0.9311047021049204 0.13983917563239168 0.3838503197565241 -0.8158316879089926 -0.4124378245754575 0.09456848818111807 -0.9284482375586696 0.1262189188301159 0.29651299771195316 -0.8112296829352657 -0.46799818766531054 0.015531621988202148 -0.9250365783618707 0.3283990013224143 0.39036762519946355 -0.8440890107318815 -0.24379338588768876 0.022667866813970493 -0.9835231736691604 
-0.3395642621909043 1.5928488447867633 -0.7913212827432062 -0.35425589151967063 1.6263957967007974 -0.7743010161768676 -0.35716642810890914 1.627357227811015 -0.7642123656927549 -0.3627760859798988 1.627825188405354 -0.7576625218068815 -0.3503855645598734 1.6238828405395664 -0.8098704081758249 -0.3519857377494243 1.6246003224947285 -0.8230092088143933 -0.3535980194456932 1.625685184386394 -0.8391051103385211 -0.39300807362881285 1.6177398529105678 -0.7553461305430351 -0.3904870072885012 1.6092115847782769 -0.8761305968532368 -0.3493506579187185 1.5602434636404225 -0.7880442129991249 -0.3450788225056499 1.559697932058825 -0.8258157955108014 -0.329972263665514 1.4827998366205435 -0.6654769544266833 -0.5271911107541353 1.4168250196279897 -0.9684201811499044 -0.09669821038115518 1.4480454507585312 -0.6970316408576027 -0.4566182907366099 1.3023799637223248 -1.1375641142169737 -0.18208383552774085 1.559206749028309 -0.9241092171409352 -0.36203380446421124 1.4707216902288347 -1.1147214846862854 -0.21017637314064516 1.599175127467869 -0.9925450002761985 -0.35044582835793897 1.5276224360136008 -1.130526313412172 -0.23035980272764509 1.596646365278633 -0.9940152884459014 -0.36337105094655775 1.5353596982650852 -1.1129409077186359 -0.2290570121792843 1.5736361184858463 -0.9737369312353632 -0.3620254983917305 1.520398961577144 -1.099319469385674 -0.29841682916565043 0.9084058383985156 -0.6851393441557373 -0.42793466393221363 0.8567723009925436 -0.8573036632425138 0.03562959320588562 0.7598529451952261 -0.7655860192585655 -0.3428544073339218 0.5001391360706057 -0.9309431578053234 0.1353365292680442 0.36693977472102646 -0.7782050349248436 -0.41158816744752347 0.09466707096845142 -0.9295677403439258 0.11566440256971433 0.2795825963789625 -0.7651382284993423 -0.4662433428981226 0.015398174249203587 -0.9247013931067475 0.326855464411926 0.37240606596023207 -0.7923354768340692 -0.2437581896371215 0.02154239024712224 -0.9831109167128718 
-0.31832995229086913 1.589437852839376 -0.7407798966414973 -0.3390182737032983 1.6241345773076843 -0.7348023474231796 -0.3434288521811152 1.6254117232385075 -0.7281350727202698 -0.35071791812479275 1.6261636053313953 -0.724791628046733 -0.33113803351134363 1.6223485781154514 -0.7620217961516013 -0.3332686626794459 1.624453926109661 -0.7735501950326255 -0.3334376627643872 1.6243549683252916 -0.7859266020455694 -0.3867476883343766 1.6167004422186093 -0.7394247687970424 -0.3670711722883105 1.605568896220887 -0.8328725920441061 -0.33520233517633163 1.558946823438272 -0.7430117284176602 -0.3261018593730414 1.5584261119846643 -0.7772294389765091 -0.3285441571977124 1.4739356723404742 -0.6585007840183699 -0.5253111298752804 1.4147602953409124 -0.9621633367484259 -0.08130926329702359 1.4253617418729319 -0.6834052218422833 -0.46924228771209 1.268364182348898 -1.1206371455218036 -0.1763811177328813 1.5251700242101258 -0.9268989298510216 -0.3671937993216054 1.4363190253441107 -1.1176471627081097 -0.1971117433280315 1.5618432859513285 -0.9910493734209805 -0.35676654604407904 1.4638132489313291 -1.1288164830210365 -0.2165101439649502 1.5601142733581204 -0.9945282594621031 -0.3612835563720859 1.4877788322197476 -1.1140512629468509 -0.21787422913228788 1.5415979134712063 -0.976868564656682 -0.3643123246829263 1.4777756194637852 -1.1027791135208642 -0.2989169619419036 0.9044865967970861 -0.6772344351141423 -0.4218251647113856 0.8554775420009724 -0.8562984866306569 0.02666127212397639 0.7468028812878366 -0.7332817721576063 -0.34287359395625466 0.49746791326941664 -0.9307918326314056 0.13310624663888454 0.35751389902619984 -0.7311725482297179 -0.41123927511724423 0.09375626476148073 -0.9304667799976905 0.1076233346676635 0.2689414835223267 -0.7269184795662754 -0.46502678879383896 0.014561993286938664 -0.9267037559503072 0.32064671706092274 0.3572912643684087 -0.7447702916255297 -0.2433849320895155 0.02065718817461317 -0.98396714972632 
-0.31104779169264374 1.596868202953488 -0.7204204184579142 -0.334358605958282 1.6311253703197177 -0.7165010063523723 -0.3406717364201585 1.6325019651592576 -0.7112590269128368 -0.3508770541301096 1.6310444333363958 -0.7077913130898448 -0.3235154840662293 1.629269226474056 -0.7442407170316349 -0.3219608167611578 1.6304786198488073 -0.7568775476083475 -0.32207032134174285 1.6296711798497698 -0.7697834958150616 -0.3885885992591511 1.61654610308584 -0.7236089776531657 -0.35630120855343095 1.6128628176022315 -0.8115917140640518 -0.32739121782932595 1.5636625139228157 -0.7158885858980419 -0.3125519808813765 1.5621083639819815 -0.7481947576072274 -0.3291961348940503 1.4714996563539342 -0.6502545542350636 -0.5143977299273609 1.4200556765652936 -0.9586703153187044 -0.07565531650883744 1.4109715798283888 -0.6703573081440202 -0.4674997794578489 1.2451143756036909 -1.1020921866781628 -0.16138734764742263 1.4953442885623234 -0.9249454390821963 -0.34607791423596945 1.3787970638733913 -1.1042104175929064 -0.18367181031194213 1.5258600371059292 -0.9913693788436317 -0.3203815585588234 1.4080206694617015 -1.1112115769196345 -0.20553524559036065 1.5257785344172272 -0.9956998608064701 -0.32435623119963863 1.4242580468155386 -1.097084497997062 -0.20492709289674862 1.5113563896434323 -0.9783233845823854 -0.32863600908461615 1.4118881381786557 -1.0863497103788557 -0.30003748995157964 0.9041368179726958 -0.6737540735579766 -0.415109430858307 0.8583280942388719 -0.8517512262326409 0.02869063369219363 0.7406329509833876 -0.7152797051406173 -0.3415735161892747 0.49922911413984083 -0.9303592987063707 0.13859566401202744 0.34694106140301884 -0.713131518290994 -0.4108584340008634 0.09572064061614022 -0.931493066622872 0.11315434853382093 0.26231750707260126 -0.7130586681594304 -0.46870291678832965 0.01363251739779382 -0.9251310839453372 0.3264277233950869 0.33815068031973533 -0.7231919474020452 -0.24263361081551466 0.02180236803207325 -0.9858434778823421 
-0.3084130760143582 1.6042618881056256 -0.7074242044267863 -0.33619737702249863 1.6374166447974656 -0.7091443816974723 -0.34360781585947653 1.6373087236360386 -0.7027286295283816 -0.35283285947797655 1.6364803625440818 -0.6973551883994065 -0.3212611103321264 1.6376278298520028 -0.7374040043113028 -0.3205828095859861 1.6373953804912207 -0.7483812760382799 -0.3199421895920705 1.636588450275941 -0.7626649073314653 -0.38811234801256733 1.6200108780944003 -0.7174796437570125 -0.3517806054153553 1.6177372931937446 -0.8077144285268557 -0.3256058847058605 1.5689347853637967 -0.7039608437518393 -0.3100539002089355 1.5679091737345232 -0.7343402156523102 -0.32206921240844794 1.467088963263389 -0.6365420507325475 -0.5040573826580346 1.4222933523846237 -0.963120804069587 -0.06171303091143061 1.3930664107813577 -0.6511945999959413 -0.4606655640568457 1.2431737197301205 -1.1154431747837383 -0.14039085123390663 1.4603756189656587 -0.9232513119765923 -0.3358870178724443 1.3683359138752647 -1.1366838150031415 -0.15101868419801395 1.4813639844150084 -0.9884361963708568 -0.3080837288138471 1.4044236874880687 -1.1496437496119332 -0.1734853294623916 1.4875632704706865 -0.9916976015684957 -0.31395145435520333 1.4264668336293276 -1.1321192067102606 -0.17538586782172919 1.4726929448479458 -0.9757388565872125 -0.3166581161035905 1.413543740347676 -1.1205496620882458 -0.3031317542953385 0.9034281026026159 -0.6654629597413734 -0.4103180190107679 0.8603924629269595 -0.8489941057331354 0.03187308528941427 0.7241359034096218 -0.7051544649678143 -0.3400816048982855 0.4978207417538927 -0.9274963157778718 0.1405284373720954 0.33371602766799724 -0.6915451684783012 -0.4120672150053977 0.09572707032837156 -0.930945558464726 0.11210313287812633 0.24503974430725398 -0.68947123683339 -0.46870291678832965 0.01363251739779382 -0.9251310839453372 0.3297509550190871 0.32382111873630615 -0.6967719524034494 -0.2437717141146085 0.026761113066431325 -0.9857788296690323 
-0.3020939862178178 1.6058433301856598 -0.6994170248673607 -0.32861626933766824 1.6396305701914566 -0.698010774376724 -0.33881024863419706 1.6397339518804697 -0.6946957420592162 -0.3462263081624728 1.6381127122568049 -0.6880855927528124 -0.3149576411888301 1.6385413972888958 -0.7288559676080514 -0.31620957872611277 1.6383981477839127 -0.7413397844997633 -0.3163902980981339 1.6382882383032105 -0.753919289415895 -0.38423370182266514 1.6189061106035765 -0.7110014776107019 -0.34738497428430953 1.6193014226467148 -0.7974701660035809 -0.3192795408583295 1.570519720187089 -0.6959328956372249 -0.3022498113427791 1.5702786005649576 -0.7267000167437054 -0.3212472504660696 1.464331489617218 -0.6313954649171182 -0.5059198763512198 1.4191749027156118 -0.9518707309020595 -0.049659166586361235 1.3854354702738776 -0.6394141725032567 -0.45689691284017814 1.2168954606993991 -1.0963216654054182 -0.12250164175254363 1.4375186419478085 -0.9154131197053949 -0.30399974842346916 1.3141890717863134 -1.1117376541539459 -0.13496377323324713 1.4551203839311164 -0.9834810324528703 -0.2676569378634599 1.3380250043380324 -1.1141270542958366 -0.15871645733991127 1.4641262625523332 -0.9850747372156162 -0.2732258391052167 1.3630149027793197 -1.0995089412572863 -0.15951354139788346 1.4526570530336442 -0.9689638754621147 -0.27488196808378557 1.3613409938547438 -1.0882906601433584 -0.299236481909878 0.9013110499549042 -0.6630495894035509 -0.4085517149175384 0.8600227528781839 -0.8459880181510264 0.025382205958283572 0.7043894070677807 -0.6905061392625803 -0.3386382751906477 0.4982556266910754 -0.923931214460152 0.1255695196815354 0.30198835906911997 -0.6604718310072247 -0.4117193193493506 0.09481887723911055 -0.9318519366152374 0.09731917111142319 0.21444733230144794 -0.6425603892356354 -0.46870291678832965 0.01363251739779382 -0.9251310839453372 0.32026439313931054 0.29353573220917933 -0.6572473503544911 -0.24291337547290962 0.026759455289164586 -0.9859278462758768 
-0.2982903975056141 1.607296911071852 -0.7004992195907737 -0.32475866347980187 1.6403378889872366 -0.6994813095560961 -0.3329442316759332 1.6386838752902695 -0.6914637753514175 -0.34226218024606586 1.6386610916526585 -0.6865040150191181 -0.31051957517668294 1.6396912515740412 -0.724907975167233 -0.310698464479821 1.6395723556935713 -0.7375494769649451 -0.31090815043284803 1.6380095241079853 -0.7507686429515059 -0.3812388208176176 1.6192712525544073 -0.7046270384455942 -0.3453768507579052 1.6206385870997853 -0.7954145863611599 -0.314235768963768 1.5695759787679326 -0.6942591787939034 -0.2986310878506885 1.569993996031831 -0.7240558536282881 -0.3149053817619817 1.4642714342022936 -0.6193645314773796 -0.5026815890001245 1.4178388026405364 -0.9467160245039465 -0.03956265954600469 1.373761479680292 -0.6242877559856469 -0.4613592297748285 1.2195057499811952 -1.0950202031042566 -0.09676550875222073 1.4065507047316057 -0.8978437648863209 -0.2949545174121995 1.2971430381530922 -1.1222970200504643 -0.10348967565568458 1.4220234917356125 -0.9631711194038417 -0.2618899008128505 1.317333906933907 -1.1291879416009385 -0.12963730806246035 1.4265284994178746 -0.9640609851329135 -0.2694941734703959 1.3348916521271574 -1.1098046309819283 -0.131885128055342 1.4164514982925247 -0.9477791996755931 -0.27010288091257945 1.3352370568762273 -1.1010253446467475 -0.2959499514761651 0.89714980031861 -0.6505928353711958 -0.40148014232726603 0.8582081376435536 -0.8356846869241497 0.02637466009130004 0.724983623700542 -0.6456425729480059 -0.33400375833715895 0.4989123453363078 -0.9227717836537536 0.12032035478973545 0.31843149148176936 -0.5931356175023731 -0.4121414430872767 0.09317843317825619 -0.9333320947302676 0.09298004094548687 0.22242153103093454 -0.5899265872971049 -0.46967502615368534 0.012237918536616373 -0.9289664704260115 0.31575018212929734 0.29809615027597086 -0.6055233307404962 -0.24556931250387298 0.025312570485603418 -0.9899260021882418 
-0.2934213883025826 1.606999546301366 -0.6960362075386213 -0.31910863743360324 1.6406616402464198 -0.6930037146304924 -0.32729964375211795 1.6390151049049277 -0.684966004343348 -0.33661690429568486 1.638993276089826 -0.6799966070537626 -0.30757667231824937 1.6394817805114472 -0.7219569511790059 -0.3068948221600719 1.6392392052251237 -0.7329998380534575 -0.30700599706489556 1.6383947374099987 -0.745986525573665 -0.37469915311130536 1.6194641708276505 -0.6964543650578447 -0.3395907745805437 1.6201865280070102 -0.7894966512336694 -0.31143590715658254 1.5702604302379035 -0.6938964470431365 -0.296625398985061 1.5691668150747653 -0.7229898284737178 -0.31501208212703236 1.4623351502267945 -0.6123998234938688 -0.4997652704763275 1.4179821021496073 -0.9402824437303279 -0.04239548550112145 1.3561365616800638 -0.5970107968526582 -0.4620877568507668 1.2159396012977515 -1.086525036096959 -0.07074353826943187 1.3880207098755355 -0.8836852061789666 -0.2730031689930442 1.2751419597070615 -1.122885501331494 -0.06898767314476628 1.3914025830504566 -0.9407361145329043 -0.240515372841698 1.2863647927313864 -1.1328373388960284 -0.0994452160713615 1.4041991106018659 -0.9517663747943726 -0.24251497902955835 1.30679477582164 -1.117001900037026 -0.09985749565707745 1.3937492941432605 -0.9332188298279053 -0.23996319967470917 1.307456639144023 -1.1048377525613422 -0.2957900021900224 0.8944039881511047 -0.6399388402119531 -0.3970168336433945 0.8575707152256566 -0.8283860531243895 0.02653684028645537 0.725406129673261 -0.6196894067107244 -0.32901564903856145 0.49922901536986414 -0.9192933691840923 0.1316717431380751 0.32346265659400053 -0.5666262862998614 -0.4118623593385837 0.09337219552488156 -0.9359125412609024 0.1065551974399061 0.22787211717078942 -0.55672172396426 -0.4702105254036277 0.012505941702669105 -0.9313533946208017 0.3328795425611719 0.3062891780040585 -0.569891006689531 -0.24682641151541324 0.025632192203498355 -0.9924117755725125 
-0.28969472800622015 1.6080832481057068 -0.6897599052035931 -0.31346545188219616 1.6394726573432474 -0.6863235686950988 -0.32355796602671943 1.6394245730950723 -0.6799408763736225 -0.33181232635648034 1.6400476952286802 -0.6717007472879286 -0.30389802558891094 1.6390871624098364 -0.7164402791992927 -0.3031547095183101 1.6396391733559288 -0.7280733487337658 -0.30333096930246745 1.6395173678017836 -0.7406995662649049 -0.3671976265637546 1.6195902664075097 -0.6853074815762057 -0.33664125377669346 1.6197018168320638 -0.7827119779881027 -0.3059161749962852 1.5711587295348415 -0.6837770262567826 -0.2921466053501423 1.5708982781887897 -0.7155738868257744 -0.3074823375618446 1.4589799845212084 -0.5994511538697905 -0.49102358874732943 1.4179951668001043 -0.9340829589399108 -0.0324555798399784 1.346599118132225 -0.5764177806361663 -0.47509172986989767 1.2167875668746946 -1.0738878695095055 -0.0286274070108772 1.3596801924708009 -0.8292441918689383 -0.2890323682806091 1.2252793287121193 -1.1076706905526137 -0.021620415420586903 1.3575883450965838 -0.8869834022480075 -0.2394423377230904 1.22323346683252 -1.1257726106252979 -0.048361173718415876 1.366193690921694 -0.9026623575414892 -0.2351260411891584 1.2507508836623313 -1.1073123560933473 -0.06010580578146696 1.3618501386760862 -0.8864264708530092 -0.24588310518383907 1.2522901729909388 -1.0985563691691185 -0.29237562721376303 0.8901278485847004 -0.6294046094002139 -0.39175279680437214 0.8544463066982411 -0.822381621641921 0.02066521882672094 0.7009078233186836 -0.5949462686804585 -0.32629224137090257 0.49813644535394913 -0.9175918340400637 0.12254466992187009 0.29740387081806374 -0.5510741612133778 -0.4132035005810311 0.0924577872493536 -0.9350697157917214 0.09690658670692365 0.20891988343388063 -0.528059575214064 -0.4722536863978866 0.012426451054136102 -0.9297110826287694 0.31524884427433564 0.27833013974253296 -0.539076647639058 -0.24100425937617606 0.025796381628909 -0.9951116965076151 
-0.285133126274192 1.6082116516983171 -0.6799659020386278 -0.30883952587246294 1.6388741227542718 -0.6768731804520521 -0.31709553443547106 1.6394871604329564 -0.6685686677759558 -0.32617351931600874 1.6395053742045094 -0.6623478207102877 -0.29841637778123953 1.63837796341412 -0.7055021622760175 -0.299365148097114 1.638221582661344 -0.7168200833117241 -0.2994823514683571 1.6373664562529662 -0.7298727175045349 -0.35943253931243113 1.6191087143093175 -0.6779701079363174 -0.3310871837168424 1.619685909969786 -0.7716892906398783 -0.2985881839635808 1.5704658234967952 -0.6742465342736699 -0.2856984725977378 1.5702394562879631 -0.703654998830731 -0.30392460735280896 1.4566641909736784 -0.5874766142454234 -0.4850298300375878 1.4164398227255848 -0.9276694630081731 -0.03933484439091654 1.3491999031603048 -0.5627159201868173 -0.47840044423546463 1.2091327852466236 -1.0760892161098348 0.02553452244822526 1.3406128283185825 -0.7566111060010672 -0.2834118368537311 1.1844151538380507 -1.1259968860019887 0.05917553782418335 1.329022421662808 -0.8088963053260568 -0.23266207353078142 1.1732381319855905 -1.1431201421344437 0.04135978403254747 1.339927315417686 -0.8249657371654985 -0.22021368546419223 1.192250366514833 -1.1254468277231948 0.02380003044883438 1.3396904573922017 -0.8109639000905657 -0.2358655192837558 1.1995026518567626 -1.1185743745092283 -0.2881417501175467 0.8880675740207419 -0.6244968250796527 -0.3862440101057644 0.8555342855479025 -0.8171305404444109 0.015350752219958717 0.6874595430116841 -0.5839616494031583 -0.3203651626224797 0.49905194059506075 -0.9107944576402133 0.10841353554733947 0.27800932964408975 -0.5203917804870046 -0.41355263378849483 0.09336567787981692 -0.9341648190128794 0.08296022113546964 0.19276885753648992 -0.49227857577112233 -0.47320122588756836 0.010714216241136896 -0.9310827355670889 0.298949531994272 0.2587511866261409 -0.49219868509213455 -0.23767178423214855 0.025896051027849545 -0.9966466151656874 
-0.27757022679217297 1.6065967460330872 -0.6622427137248015 -0.3040470737670746 1.6375004961563668 -0.6623263681008844 -0.31147079788715215 1.6374043192433825 -0.65578676335543 -0.3215525467358925 1.6373600506834867 -0.649356558896438 -0.29153305586318407 1.6369066510796686 -0.6897332365959699 -0.2907231238775027 1.6380432590289848 -0.7012580018408894 -0.29166220325005354 1.6378868120493728 -0.7125921730765667 -0.3586870753558686 1.6155991149797684 -0.6661338301195493 -0.3241089131147909 1.6172822181602606 -0.7535580672157585 -0.2947051481500654 1.5697256810270344 -0.6591907605455855 -0.27904118385059634 1.5699433943817707 -0.6863204694187094 -0.3048166109038426 1.4556565762139286 -0.5708846683109731 -0.47380576502311217 1.4140511085823528 -0.9209931476530941 -0.04532629573308703 1.3508763288332544 -0.5473905411200133 -0.4791108106847421 1.2131876862831585 -1.0800582883572512 0.0617354079523304 1.3276912791881086 -0.6866488018016066 -0.28131582587733195 1.1495961393705005 -1.1317825008192302 0.11366883625482174 1.3084427599341766 -0.7244496698403522 -0.2294760845827617 1.1351990534965206 -1.1589604522055186 0.09610991782211621 1.3213303547626742 -0.7496683185164281 -0.22011496002830802 1.152123998717932 -1.1366604703463248 0.07167088176340015 1.3206111373031417 -0.7398074153132799 -0.23103615281922307 1.1559707641460084 -1.1263826523428193 -0.2878865336037142 0.8889366212345928 -0.6160369269507047 -0.3781250887641107 0.8568147706367446 -0.8151358300806415 0.002408625197250439 0.662488318524139 -0.5590564677450574 -0.31557511775518216 0.5028390083792701 -0.9050870004356676 0.08926900074929117 0.25523166385736334 -0.48212148291123447 -0.4136581147327886 0.09159684423041696 -0.9357291789248366 0.06425094779729211 0.16163972320403855 -0.46261392958670555 -0.4724905080135966 0.007424935849143976 -0.9294228194446561 0.27744147082434706 0.23012106446048164 -0.4553149467817311 -0.23699718514386572 0.026870823385456342 -0.9971325167010467 
-0.27089817574899877 1.6066682852932848 -0.6495135804842409 -0.29737487950073976 1.6375985400260453 -0.6496367410332801 -0.30480394689544066 1.6360009569678085 -0.6428779860865561 -0.3149941167458518 1.6361141567866073 -0.6395134853412561 -0.2837690679669875 1.63762241228649 -0.6738330464752592 -0.28293629304442686 1.6387464877365705 -0.685418930325495 -0.28499537445855416 1.6386896518407372 -0.6997221477604695 -0.3531093085040607 1.615795287148447 -0.6563412932663876 -0.316232016765986 1.6173687368469452 -0.7430577267826901 -0.28721014890342655 1.5704011515481784 -0.644393308271902 -0.2723984535072591 1.5691918558414264 -0.6730124140813767 -0.30576962708507904 1.4544059933487188 -0.5644629078274414 -0.46193394464865395 1.413858665747345 -0.912269527909866 -0.03895774370486677 1.354188426338173 -0.524034048146717 -0.4775245967947707 1.212480998526299 -1.0815803838947953 0.09916607938801553 1.3216963553796854 -0.6469592180120599 -0.27576974338713867 1.115214803618644 -1.1313306446141005 0.15344674083908497 1.3033192032280136 -0.6804931067967056 -0.22666478217745664 1.0934127478905946 -1.1541298236634214 0.13538485357945973 1.311999544228053 -0.7008861572813578 -0.21291131327246599 1.108510384575978 -1.134792908749762 0.11351210699034035 1.3133685825834491 -0.6945667780578049 -0.23000726125657442 1.1154516938303232 -1.125675246789452 -0.2877990772363395 0.8843926447414245 -0.5991854300245014 -0.37103298505156806 0.8564657991030253 -0.8044873859117859 -0.008823534444903674 0.6460485207183068 -0.5301059811087475 -0.311088919312957 0.4995027013134742 -0.9019490104188856 0.07441852550609115 0.23864271747364055 -0.44972829393890634 -0.4132181073906371 0.09218835498820041 -0.9322228460728881 0.039333152820177804 0.13537867871648843 -0.4317534372216181 -0.4769750218076355 0.005542789492685559 -0.9279121783741455 0.2617920878827647 0.21422644159026935 -0.4215673363978664 -0.23582363961862704 0.02448368863355586 -0.9949223508454108 
-0.26639031345735564 1.601188768695755 -0.6435016737700476 -0.29007719105550894 1.6340853918781122 -0.6404129101936499 -0.2992829204239989 1.6332973921348464 -0.6348895238493069 -0.3086999617995216 1.6318970340536463 -0.6294492093973886 -0.276479816097823 1.6341121872488675 -0.6646954029981214 -0.27474672794554156 1.6338994735571752 -0.6760690815473552 -0.2734183883978458 1.6352046926672312 -0.6898130207136398 -0.348421601596989 1.6137645629168715 -0.646478143826749 -0.30931478250123684 1.6168230118884008 -0.7341918381958027 -0.28144388731494546 1.567070169674014 -0.6386071383816498 -0.26749010474095325 1.5665783194413554 -0.6654046218453272 -0.29822260090831987 1.453085936086875 -0.5447180134041997 -0.45553436344252357 1.4114396292573064 -0.9023564738617568 -0.03887036635132006 1.3683696564332561 -0.48365774892153574 -0.48980282081046134 1.1945072239161427 -1.0633692598242492 0.14511455910055804 1.3278584103774125 -0.5844213467786222 -0.2857307761073791 1.076989684080348 -1.121901739523099 0.20872557611855913 1.3125737547665426 -0.6128806010795971 -0.23490163400373287 1.0470612706815927 -1.1447002165971878 0.19772722688385358 1.319037575450527 -0.6382161535809351 -0.22130401277977482 1.064550460831469 -1.1280084795352927 0.16996313888637612 1.3184889896459295 -0.6277280656459866 -0.23296176108510516 1.0750115466291483 -1.1192065780115295 -0.28832197346709576 0.8848653058656303 -0.5834368112481079 -0.3587509963143462 0.8560472560123232 -0.7976733893369341 -0.026981140566504868 0.6359970759813759 -0.4956800591572958 -0.30824182162914693 0.4953375724961026 -0.8975041877779577 0.07306837536047124 0.2297824854652807 -0.4194191333303799 -0.41367382231576144 0.09132745503074417 -0.9328841260722955 0.02863443720284668 0.13170931428471902 -0.3901039690908832 -0.4778657541412858 0.005771302921826208 -0.9293008877860888 0.24591469376541575 0.20666948118585052 -0.3848913779856073 -0.233812287293465 0.024062992543766655 -0.9908909828544022 
